iter	Passed	Remaining
172	255	1222
173	257	1220
174	258	1219
175	259	1216
176	261	1213
177	262	1210
178	263	1209
179	264	1205
180	265	1203
181	267	1200
182	268	1198
183	269	1196
184	270	1193
185	272	1190
186	272	1186
187	273	1182
188	274	1179
189	275	1176
190	276	1172
191	277	1168
192	278	1164
193	279	1161
194	280	1157
195	281	1154
196	282	1150
197	283	1147
198	284	1145
199	286	1144
200	287	1143
201	290	1145
202	292	1146
203	293	1145
204	294	1142
205	295	1139
206	296	1136
207	297	1132
208	298	1131
209	300	1129
210	301	1127
211	302	1124
212	303	1120
213	304	1117
214	305	1114
215	306	1111
216	307	1108
217	308	1105
218	309	1101
219	309	1098
220	310	1095
221	311	1092
222	312	1089
223	315	1093
224	316	1091
225	317	1088
226	318	1085
227	319	1082
228	320	1079
229	321	1076
230	322	1073
231	323	1070
232	324	1067
233	325	1064
234	326	1061
235	327	1059
236	328	1057
237	330	1056
238	331	1054
239	332	1051
240	333	1049
241	334	1046
242	335	1043
243	335	1040
244	336	1037
245	337	1034
246	338	1031
247	339	1028
248	340	1026
249	341	1023
250	342	1020
251	343	1018
252	344	1016
253	345	1014
254	346	1012
255	347	1010
256	348	1007
257	349	1005
258	350	1002
259	351	1000
260	352	998
261	353	995
262	354	992
263	355	990
264	356	988
265	357	986
266	359	985
267	360	984
268	361	981
269	362	979
270	363	977
271	364	974
272	365	972
273	366	970
274	367	967
275	367	965
276	368	962
277	369	960
278	370	958
279	371	956
280	373	954
281	374	953
282	375	951
283	376	949
284	377	947
285	378	944
286	379	942
287	380	940
288	381	938
289	382	935
290	383	933
291	384	931
292	384	928
293	385	926
294	387	925
295	388	923
296	389	922
297	390	920
298	391	917
299	392	916
300	393	914
301	394	911
302	395	909
303	396	907
304	397	905
305	398	902
306	399	900
307	400	898
308	401	897
309	402	896
310	404	895
311	405	894
312	406	892
313	407	890
314	408	888
315	408	885
316	410	883
317	411	882
318	412	880
319	413	878
320	414	876
321	415	875
322	417	875
323	420	876
324	421	874
325	422	872
326	423	870
327	424	868
328	425	866
329	426	865
330	427	863
331	428	861
332	429	859
333	430	858
334	432	858
335	433	856
336	434	854
337	435	852
338	436	850
339	437	848
340	438	846
341	439	844
342	440	843
343	441	841
344	442	839
345	443	838
346	446	840
347	447	838
348	448	837
349	449	835
350	450	832
351	451	830
352	452	828
353	453	826
354	454	825
355	454	823
356	455	821
357	456	819
358	458	817
359	459	816
360	461	817
361	463	816
362	464	814
363	465	812
364	466	810
365	467	809
366	467	807
367	468	805
368	470	804
369	471	802
370	472	800
371	473	798
372	474	797
373	476	796
374	477	795
375	478	793
376	479	791
377	479	789
378	480	787
379	481	786
380	482	784
381	483	782
382	484	780
383	485	778
384	486	776
385	487	775
386	488	774
387	490	773
388	491	771
389	492	770
390	493	768
391	494	766
392	495	765
393	496	763
394	497	761
395	498	759
396	499	757
397	499	756
398	500	754
399	501	752
400	503	751
401	505	751
402	506	750
403	507	748
404	508	746
405	509	745
406	510	743
407	511	741
408	512	740
409	513	738
410	514	736
411	515	735
412	516	733
413	517	732
414	519	732
415	520	730
416	521	729
417	522	727
418	523	726
419	524	724
420	525	722
421	526	721
422	527	719
423	528	717
424	529	715
425	530	714
426	531	713
427	533	713
428	534	711
429	535	710
430	536	708
431	537	707
432	538	705
433	539	703
434	540	702
435	541	700
436	542	698
437	543	697
438	544	695
439	545	693
440	546	692
441	547	691
442	548	689
443	549	688
444	550	687
445	551	685
446	552	683
447	553	682
448	554	680
449	555	679
450	556	677
451	557	676
452	558	674
453	559	673
454	560	671
455	562	670
456	564	670
457	565	668
458	565	667
459	566	665
460	567	664
461	568	662
462	569	660
463	570	659
464	571	657
465	572	656
466	573	654
467	574	653
468	575	651
469	577	651
470	579	650
471	580	649
472	581	648
473	583	647
474	584	645
475	585	644
476	586	642
477	588	642
478	589	640
479	590	639
480	591	638
481	593	638
482	595	636
483	596	635
484	596	633
485	597	632
486	598	630
487	599	629
488	600	627
489	602	626
490	603	625
491	604	623
492	605	623
493	607	622
494	608	620
495	609	619
496	610	617
497	611	615
498	611	614
499	612	612
500	613	611
501	614	609
502	615	608
503	616	607
504	617	605
505	618	603
506	620	603
507	621	601
508	622	600
509	623	599
510	624	597
511	625	596
512	626	594
513	627	593
514	628	592
515	629	590
516	631	589
517	633	589
518	635	588
519	637	588
520	639	587
521	640	586
522	641	584
523	642	583
524	642	581
525	643	580
526	644	578
527	645	577
528	646	575
529	647	574
530	648	573
531	650	572
532	651	570
533	652	569
534	653	567
535	654	566
536	655	564
537	656	563
538	656	561
539	658	560
540	658	558
541	659	557
542	660	556
543	661	554
544	662	552
545	663	551
546	664	550
547	665	549
548	666	547
549	667	546
550	668	544
551	669	543
552	670	542
553	671	540
554	672	539
555	673	537
556	674	536
557	675	535
558	676	533
559	677	532
560	678	530
561	680	530
562	681	528
563	682	527
564	683	526
565	684	524
566	685	523
567	685	521
568	686	520
569	687	518
570	688	517
571	689	515
572	690	514
573	691	513
574	692	511
575	693	510
576	694	509
577	695	507
578	696	506
579	697	505
580	698	503
581	699	502
582	700	500
583	701	499
584	702	498
585	703	496
586	704	495
587	705	494
588	706	492
589	707	491
590	708	490
591	710	489
592	711	488
593	712	486
594	713	485
595	714	484
596	715	482
597	716	481
598	717	480
599	718	478
600	719	477
601	720	476
602	721	474
603	722	473
604	723	472
605	725	471
606	726	470
607	726	468
608	727	467
609	728	465
610	729	464
611	730	463
612	731	461
613	732	460
614	733	459
615	734	457
616	735	456
617	736	455
618	738	454
619	740	453
620	741	452
621	742	451
622	743	449
623	744	448
624	745	447
625	746	445
626	747	444
627	748	443
628	749	441
629	749	440
630	752	440
631	754	439
632	755	438
633	756	436
634	757	435
635	758	434
636	759	432
637	760	431
638	761	430
639	762	428
640	763	427
641	764	426
642	765	424
643	766	423
644	768	422
645	769	421
646	770	420
647	771	418
648	772	417
649	773	416
650	774	415
651	775	413
652	775	412
653	776	411
654	777	409
655	778	408
656	780	407
657	783	407
658	784	406
659	785	404
660	787	403
661	788	402
662	789	401
663	790	400
664	792	399
665	793	398
666	794	396
667	796	395
668	797	394
669	799	393
670	801	392
671	803	392
672	806	392
673	809	391
674	811	390
675	813	389
676	815	389
677	817	388
678	820	387
679	821	386
680	822	385
681	824	384
682	825	383
683	827	382
684	830	381
685	831	380
686	832	379
687	833	378
688	835	376
689	836	375
690	837	374
691	838	373
692	842	373
693	844	372
694	845	371
695	846	369
696	848	368
697	849	367
698	850	366
699	851	365
700	852	363
701	854	362
702	856	361
703	858	360
704	860	359
705	861	358
706	862	357
707	863	356
708	864	354
709	865	353
710	866	352
711	867	350
712	868	349
713	869	348
714	870	347
715	872	346
716	873	344
717	874	343
718	875	342
719	876	340
720	877	339
721	877	338
722	879	336
723	880	335
724	881	334
725	883	333
726	885	332
727	886	331
728	887	330
729	888	328
730	889	327
731	891	326
732	892	325
733	893	323
734	894	322
735	895	321
736	896	319
737	896	318
738	898	317
739	899	315
740	900	314
741	902	313
742	903	312
743	904	311
744	904	309
745	905	308
746	906	307
747	907	305
748	908	304
749	909	303
750	910	301
751	911	300
752	912	299
753	914	298
754	915	297
755	917	296
756	918	294
757	919	293
758	920	292
759	921	290
760	922	289
761	923	288
762	924	287
763	925	285
764	926	284
765	928	283
766	929	282
767	931	281
768	932	280
769	934	278
770	935	277
771	936	276
772	936	275
773	937	273
774	938	272
775	939	271
776	940	270
777	942	268
778	943	267
779	945	266
780	946	265
781	947	264
782	948	262
783	948	261
784	949	260
785	950	258
786	951	257
787	952	256
788	953	254
789	954	253
790	955	252
791	957	251
792	959	250
793	960	249
794	961	247
795	962	246
796	963	245
797	964	244
798	965	242
799	966	241
800	967	240
801	968	239
802	969	237
803	972	237
804	973	235
805	975	234
806	977	233
807	978	232
808	980	231
809	981	230
810	982	228
811	984	227
812	985	226
813	987	225
814	988	224
815	989	223
816	990	221
817	992	220
818	994	219
819	995	218
820	996	217
821	997	216
822	998	214
823	1001	213
824	1003	212
825	1007	212
826	1016	212
827	1018	211
828	1020	210
829	1022	209
830	1026	208
831	1029	207
832	1036	207
833	1043	207
834	1047	206
835	1051	206
836	1056	205
837	1059	204
838	1061	203
839	1065	202
840	1070	202
841	1072	201
842	1074	200
843	1077	199
844	1080	198
845	1083	197
846	1087	196
847	1089	195
848	1091	194
849	1094	193
850	1097	192
851	1100	191
852	1102	190
853	1104	188
854	1106	187
855	1108	186
856	1110	185
857	1114	184
858	1118	183
859	1120	182
860	1123	181
861	1125	180
862	1129	179
863	1133	178
864	1135	177
865	1136	175
866	1138	174
867	1141	173
868	1143	172
869	1145	171
870	1148	170
871	1150	168
872	1152	167
873	1155	166
874	1157	165
875	1159	164
876	1163	163
877	1166	162
878	1171	161
879	1177	160
880	1180	159
881	1181	158
882	1183	156
883	1185	155
884	1187	154
885	1189	153
886	1193	152
887	1195	150
888	1196	149
889	1198	148
890	1200	146
891	1202	145
892	1205	144
893	1208	143
894	1210	142
895	1212	140
896	1214	139
897	1216	138
898	1219	137
899	1222	135
900	1225	134
901	1227	133
902	1229	132
903	1231	130
904	1232	129
905	1235	128
906	1238	126
907	1239	125
908	1241	124
909	1243	122
910	1245	121
911	1247	120
912	1249	119
913	1253	117
914	1254	116
915	1256	115
916	1258	113
917	1260	112
918	1261	111
919	1263	109
920	1265	108
921	1268	107
922	1270	105
923	1271	104
924	1273	103
925	1275	101
926	1276	100
927	1278	99
928	1281	97
929	1283	96
930	1285	95
931	1286	93
932	1288	92
933	1290	91
934	1291	89
935	1294	88
936	1296	87
937	1298	85
938	1301	84
939	1303	83
940	1305	81
941	1307	80
942	1308	79
943	1310	77
944	1313	76
945	1316	75
946	1318	73
947	1319	72
948	1321	71
949	1323	69
950	1325	68
951	1327	66
952	1329	65
953	1331	64
954	1332	62
955	1334	61
956	1336	60
957	1338	58
958	1340	57
959	1343	55
960	1346	54
961	1348	53
962	1350	51
963	1352	50
964	1353	49
965	1356	47
966	1359	46
967	1360	44
968	1362	43
969	1364	42
970	1366	40
971	1368	39
972	1369	38
973	1371	36
974	1373	35
975	1377	33
976	1378	32
977	1380	31
978	1382	29
979	1384	28
980	1385	26
981	1387	25
982	1389	24
983	1391	22
984	1393	21
985	1394	19
986	1396	18
987	1398	16
988	1399	15
989	1401	14
990	1404	12
991	1406	11
992	1407	9
993	1409	8
994	1411	7
995	1412	5
996	1415	4
997	1417	2
998	1419	1
999	1423	0
