iter	RMSE
219	2.19021924
220	2.187366921
221	2.184480769
222	2.181735812
223	2.178632609
224	2.178021889
225	2.175902119
226	2.170481454
227	2.162409384
228	2.160657705
229	2.151066422
230	2.14678116
231	2.143741174
232	2.140940083
233	2.135465476
234	2.132397314
235	2.129880046
236	2.128568745
237	2.119169819
238	2.117000832
239	2.113778248
240	2.10808578
241	2.105943331
242	2.103536865
243	2.093550226
244	2.090548586
245	2.088644221
246	2.085274636
247	2.075322014
248	2.073560715
249	2.071509457
250	2.061132323
251	2.05302661
252	2.047949853
253	2.046075339
254	2.040847345
255	2.035123815
256	2.02901749
257	2.021063803
258	2.012161448
259	2.004234284
260	2.001242374
261	1.994979647
262	1.991710995
263	1.989367505
264	1.987575966
265	1.97989298
266	1.970774001
267	1.965709258
268	1.959112011
269	1.952916595
270	1.949981297
271	1.945536667
272	1.937452254
273	1.933168769
274	1.925926671
275	1.91918815
276	1.91162456
277	1.909704368
278	1.903999286
279	1.896189367
280	1.89225493
281	1.885539029
282	1.881641155
283	1.877002344
284	1.868768959
285	1.863502958
286	1.856504036
287	1.848646538
288	1.842124841
289	1.840531638
290	1.836173524
291	1.835825363
292	1.83318546
293	1.828784311
294	1.823528565
295	1.818505345
296	1.811999622
297	1.807707896
298	1.802529545
299	1.801407813
300	1.800504185
301	1.795516222
302	1.789119447
303	1.786381044
304	1.779546027
305	1.776327316
306	1.768822195
307	1.762487737
308	1.758114564
309	1.751624055
310	1.747016642
311	1.744369028
312	1.743396587
313	1.737222849
314	1.732600646
315	1.725888231
316	1.720649454
317	1.713749047
318	1.70888231
319	1.701812038
320	1.696366529
321	1.692385493
322	1.688353373
323	1.68586376
324	1.681447617
325	1.681212628
326	1.677151471
327	1.672876629
328	1.66710875
329	1.661831136
330	1.658272786
331	1.651974927
332	1.648263373
333	1.644005625
334	1.638981947
335	1.633626306
336	1.630453013
337	1.628883161
338	1.623074871
339	1.617187722
340	1.613114292
341	1.60965121
342	1.609371484
343	1.604466606
344	1.601032861
345	1.598389087
346	1.59630285
347	1.590597559
348	1.58421326
349	1.579252426
350	1.57388648
351	1.570710251
352	1.564649059
353	1.561703309
354	1.55849348
355	1.553886868
356	1.551015959
357	1.548377878
358	1.545213196
359	1.538896352
360	1.533772854
361	1.529641917
362	1.525953496
363	1.521059916
364	1.519570293
365	1.514822211
366	1.509860546
367	1.507818602
368	1.502183552
369	1.499719543
370	1.495531043
371	1.493039192
372	1.487728897
373	1.485328648
374	1.481003749
375	1.47887769
376	1.476497029
377	1.472085648
378	1.469239385
379	1.464985769
380	1.461037976
381	1.456515348
382	1.4544325
383	1.449294407
384	1.445257782
385	1.444703763
386	1.441545714
387	1.436581185
388	1.432353939
389	1.432093856
390	1.42871242
391	1.426892308
392	1.423831683
393	1.420937552
394	1.418272219
395	1.417974301
396	1.413993176
397	1.412021757
398	1.411652276
399	1.406987557
400	1.404586298
401	1.401878872
402	1.399571612
403	1.395685048
404	1.393003714
405	1.391305292
406	1.3872424
407	1.383282938
408	1.38060322
409	1.375622587
410	1.37343185
411	1.37215572
412	1.370069261
413	1.365525225
414	1.363288419
415	1.362939394
416	1.360545836
417	1.355689154
418	1.353871599
419	1.349654704
420	1.345218806
421	1.341390512
422	1.339427261
423	1.335424199
424	1.333074965
425	1.329401157
426	1.32739071
427	1.32579493
428	1.324157104
429	1.320145948
430	1.31577578
431	1.311821471
432	1.308012831
433	1.305724971
434	1.301569943
435	1.298205539
436	1.297736487
437	1.294818448
438	1.29068557
439	1.287063764
440	1.284381341
441	1.283281606
442	1.279467934
443	1.275695551
444	1.27254334
445	1.270039894
446	1.266775011
447	1.265488116
448	1.261127125
449	1.2601431
450	1.25790843
451	1.253819653
452	1.252012055
453	1.248332662
454	1.248095465
455	1.246250578
456	1.242795933
457	1.242065421
458	1.238120525
459	1.23478045
460	1.232275665
461	1.229456604
462	1.227586074
463	1.227357642
464	1.223965702
465	1.219832178
466	1.217939874
467	1.215910927
468	1.212997979
469	1.210398301
470	1.207193474
471	1.206965896
472	1.205384163
473	1.2044593
474	1.201300938
475	1.197551815
476	1.195782733
477	1.191926706
478	1.188552712
479	1.188334345
480	1.186744743
481	1.185572962
482	1.182638775
483	1.179929682
484	1.179173187
485	1.174973244
486	1.174138866
487	1.171215611
488	1.170747111
489	1.168667917
490	1.16538527
491	1.163258194
492	1.161662473
493	1.158283541
494	1.156449436
495	1.156038649
496	1.15454533
497	1.152703909
498	1.148809029
499	1.148559531
500	1.14542879
501	1.142146614
502	1.13842598
503	1.136575262
504	1.133670233
505	1.130186132
506	1.128640882
507	1.126358128
508	1.125077956
509	1.122288467
510	1.119809374
511	1.116935468
512	1.114011064
513	1.110864033
514	1.108689968
515	1.106935967
516	1.10384373
517	1.100943887
518	1.098691916
519	1.098165495
520	1.096549633
521	1.093991285
522	1.093372085
523	1.091906403
524	1.088485283
525	1.085831497
526	1.084065913
527	1.081291271
528	1.080547026
529	1.077864699
530	1.077513658
531	1.075040457
532	1.073654032
533	1.073049554
534	1.071242206
535	1.067856707
536	1.065739396
537	1.063484978
538	1.061610708
539	1.060038099
540	1.058126541
541	1.057818759
542	1.057622582
543	1.056092733
544	1.054194561
545	1.052847631
546	1.050453545
547	1.050025771
548	1.046649018
549	1.04500246
550	1.043562757
551	1.042669624
552	1.042444011
553	1.039643182
554	1.036478691
555	1.035650886
556	1.03517659
557	1.033752823
558	1.033006584
559	1.032753151
560	1.030746019
561	1.027908963
562	1.025582268
563	1.022333287
564	1.02104984
565	1.0189291
566	1.01868179
567	1.016662427
568	1.015862835
569	1.013979201
570	1.011528185
571	1.009478855
572	1.007831112
573	1.005500468
574	1.002642092
575	1.00033041
576	0.9994829199
577	0.9974007656
578	0.9947998393
579	0.992254031
580	0.9920436171
581	0.989529903
582	0.9865443047
583	0.9848087312
584	0.9845637892
585	0.9823951186
586	0.9809988939
587	0.9786062667
588	0.9769910707
589	0.9755207138
590	0.9752835042
591	0.972505994
592	0.9700650667
593	0.9686516714
594	0.9674559333
595	0.9665212594
596	0.9653855757
597	0.9645419152
598	0.962341979
599	0.9601155867
600	0.9573540496
601	0.9563082187
602	0.9539788117
603	0.9531745877
604	0.9506739337
605	0.9483822168
606	0.9476601263
607	0.947448708
608	0.9461157412
609	0.9436408199
610	0.9414027938
611	0.940042107
612	0.9374710824
613	0.9362776365
614	0.9360395663
615	0.9359070657
616	0.9335889373
617	0.9329899413
618	0.9306655568
619	0.9305372145
620	0.928669421
621	0.9265363121
622	0.9239572449
623	0.9215127246
624	0.9194997515
625	0.9180762989
626	0.9163559814
627	0.9141481599
628	0.9124772169
629	0.9111236207
630	0.909132906
631	0.907070214
632	0.9057218014
633	0.9045774583
634	0.90294921
635	0.9006788058
636	0.8983315289
637	0.8965391804
638	0.8952396053
639	0.8944406399
640	0.8934319046
641	0.8922518741
642	0.8921145131
643	0.8903124596
644	0.889262675
645	0.8872152192
646	0.886041073
647	0.8836951317
648	0.8817827393
649	0.8816393285
650	0.879713201
651	0.8780184459
652	0.8756269879
653	0.8750637937
654	0.8731579546
655	0.8721818867
656	0.8714681944
657	0.8695190982
658	0.8681340945
659	0.8658410088
660	0.8652291003
661	0.8641416569
662	0.8619641979
663	0.8601751158
664	0.8593991686
665	0.857330436
666	0.8571992217
667	0.8570297659
668	0.8549976807
669	0.8534771031
670	0.8514081119
671	0.8497880592
672	0.8481063358
673	0.8466911381
674	0.844554972
675	0.8432044605
676	0.8414167587
677	0.8406227172
678	0.8393573677
679	0.8376255446
680	0.8358081786
681	0.8347525652
682	0.8328311233
683	0.8327251385
684	0.8318542589
685	0.8317479875
686	0.8310331801
687	0.8290010181
688	0.8271152976
689	0.8255674701
690	0.8245107766
691	0.8226824722
692	0.820789024
693	0.8199595607
694	0.8178301078
695	0.8163848489
696	0.8159220694
697	0.8145432454
698	0.8136963969
699	0.8124592691
700	0.8106634049
701	0.8100283842
702	0.8090953989
703	0.8085386042
704	0.8067233631
705	0.8049740212
706	0.8035032888
707	0.8025560893
708	0.8015302251
709	0.8007087242
710	0.7988991207
711	0.7977039864
712	0.7963008343
713	0.7956394959
714	0.7935740532
715	0.7917026546
716	0.7907048249
717	0.7890711722
718	0.7881430958
719	0.7873075396
720	0.7856736654
721	0.7843750407
722	0.7827314567
723	0.7821726809
724	0.7811696835
725	0.7805685213
726	0.779798955
727	0.7781203118
728	0.776526878
729	0.7745333978
730	0.7729869778
731	0.7719073496
732	0.7717894452
733	0.7704886088
734	0.7683230763
735	0.7667865993
736	0.7653098267
737	0.7636528469
738	0.7635358095
739	0.7619962758
740	0.7607901886
741	0.760071833
742	0.7585905864
743	0.7568318748
744	0.7559287005
745	0.7550820984
746	0.7548964304
747	0.7530997922
748	0.7516738432
749	0.7499521935
750	0.7489500004
751	0.7473906586
752	0.7455339424
753	0.7454066595
754	0.7450801315
755	0.7438843503
756	0.7429975355
757	0.7410345401
758	0.7399812489
759	0.738845163
760	0.7379964317
761	0.7360709862
762	0.7357568625
763	0.734081231
764	0.7330102533
765	0.7322881483
766	0.7321790273
767	0.730578825
768	0.729508724
769	0.7280334632
770	0.7265033345
771	0.7252829748
772	0.723905834
773	0.7230576324
774	0.7226442335
775	0.7211725404
776	0.7205981097
777	0.7191965245
778	0.7182221375
779	0.7168504344
780	0.7155848897
781	0.7142383147
782	0.7132366822
783	0.7121027799
784	0.7104455929
785	0.7087493411
786	0.7082371709
787	0.7068407447
788	0.7063047186
789	0.704835326
790	0.704494529
791	0.7034303707
792	0.7017121582
793	0.7000798635
794	0.698996613
795	0.697271476
796	0.6969457591
797	0.6963976328
798	0.6950422858
799	0.6949325969
800	0.6935839838
801	0.6922849719
802	0.6912307658
803	0.6899852909
804	0.6884892217
805	0.6880098163
806	0.6875540313
807	0.6859908563
808	0.6848161918
809	0.6840272468
810	0.6836166787
811	0.682295968
812	0.6807659991
813	0.6793114613
814	0.6784510638
815	0.6774931561
816	0.676328453
817	0.6748737325
818	0.6739790993
819	0.6727311142
820	0.6720317074
821	0.6715053057
822	0.6700047571
823	0.6685809427
824	0.6675841255
825	0.6668773964
826	0.6660123716
827	0.6645909763
828	0.6645027869
829	0.6641977494
830	0.6636938203
831	0.6635359583
832	0.6622803904
833	0.6619269953
834	0.6615912414
835	0.6602707109
836	0.6591936429
837	0.6584191987
838	0.6571056292
839	0.6562217655
840	0.6553155394
841	0.6551839939
842	0.6545260025
843	0.6533214127
844	0.6518415054
845	0.6515099417
846	0.6513658239
847	0.6500186004
848	0.649676924
849	0.6491515274
850	0.6487093096
851	0.6473854682
852	0.6458532032
853	0.6444483164
854	0.643034377
855	0.6417137731
856	0.6404248315
857	0.6397291492
858	0.6382631694
859	0.6369584285
860	0.6361965593
861	0.6350920442
862	0.6339321945
863	0.6325820219
864	0.6314109942
865	0.6307239838
866	0.6293889423
867	0.6286117652
868	0.6274047051
869	0.6263505059
870	0.6258212602
871	0.6251435778
872	0.6238489404
873	0.6234208999
874	0.6222926549
875	0.621877062
876	0.6217290884
877	0.6204898785
878	0.619373389
879	0.6179622346
880	0.6168775373
881	0.6156216684
882	0.614780262
883	0.6143443721
884	0.6130655566
885	0.6124990753
886	0.6121170225
887	0.6110063186
888	0.6097602161
889	0.6093148502
890	0.6081290058
891	0.607695044
892	0.6066383799
893	0.6065638938
894	0.6056080607
895	0.6048472218
896	0.6042922657
897	0.6041572154
898	0.6037364815
899	0.6034330032
900	0.6033020389
901	0.6028738738
902	0.6018013683
903	0.6010058227
904	0.6004565041
905	0.5992796834
906	0.5992099058
907	0.598257273
908	0.5976961745
909	0.5966537986
910	0.5954083019
911	0.5948235345
912	0.5937400127
913	0.5933664368
914	0.5921861217
915	0.5914406849
916	0.5912227676
917	0.5901032451
918	0.5892832901
919	0.5879953884
920	0.5870200966
921	0.5862293678
922	0.5849839657
923	0.5848621142
924	0.5837341405
925	0.5826042086
926	0.5818914233
927	0.5809087885
928	0.5808397397
929	0.5795792743
930	0.5787725249
931	0.578717402
932	0.5778122663
933	0.5767474405
934	0.576027535
935	0.575653263
936	0.574447559
937	0.5743134568
938	0.5733235078
939	0.5725942544
940	0.5718859426
941	0.5715381882
942	0.5705982112
943	0.5693440982
944	0.5682292333
945	0.5674087433
946	0.5669343369
947	0.5668698705
948	0.5663636031
949	0.5654557657
950	0.5643383514
951	0.5634904945
952	0.5633789928
953	0.5632690397
954	0.5621726321
955	0.5617164005
956	0.5606296514
957	0.5595653815
958	0.5583625595
959	0.5573036608
960	0.5563841445
961	0.5553596237
962	0.5542728789
963	0.5535348469
964	0.5529203975
965	0.5518650312
966	0.5513181372
967	0.5511872419
968	0.5505719025
969	0.5495822106
970	0.5491951902
971	0.5491412348
972	0.5480851542
973	0.5470266113
974	0.5463935335
975	0.5458676564
976	0.5449201882
977	0.5439095558
978	0.5434384814
979	0.5424275405
980	0.5415478712
981	0.5411724824
982	0.5403647593
983	0.5399648119
984	0.5391563309
985	0.5387201007
986	0.5376844559
987	0.5364937619
988	0.5361417271
989	0.5351937912
990	0.5341735867
991	0.5339201773
992	0.5330160735
993	0.5329612059
994	0.5320008088
995	0.5310116821
996	0.5299079141
997	0.5293226879
998	0.5288203209
999	0.5279692609
